"Name","2019 Population","GDP (IMF)","GDP (UN '16)","GDP Per Capita"
"France",65480.71,3060.07,2465.453975282,46732.38882107418
"Finland",5561.389,304.133,238.502900312,54686.51806230422
"Fiji",918.757,5.794,4.671118364,6306.346509468772
"Ethiopia",110135.635,89.727,70.314560872,814.6954434865701
"Estonia",1303.798,33.267,23.33792056,25515.455615056937
"Eritrea",5309.659000000001,7.717,5.413804303,1453.38900294727
"Equatorial Guinea",1360.104,11.386,10.677940568,8371.418656220407
"El Salvador",6445.405,30.709,26.797469656,4764.479501288127
"Egypt",101168.745,0,270.143813412,2670.229955032061
"Ecuador",17100.444,109.866,98.010212618,6424.745462749388
"DR Congo",86727.573,43.663,40.337492609,503.4500388936284
"Dominican Republic",10996.774,84.585,71.58358517,7691.801250075704
"Dominica",74.679,0.542,0.581484032,7257.729749996653
"Djibouti",985.69,2.38,1.891520369,2414.552242591484
"Denmark",5775.224,386.403,306.89965341,66907.01520841442
"Czech Republic",10630.589,276.961,195.305084919,26053.21304398091
"Cyprus",1198.427,26.359,20.046234311,21994.664672942115
"Cura̤ao",162.547,0,3.121449966,19203.368662602203
"Cuba",11492.046,0,89.6887,7804.4153321349395
"Croatia",4140.148,63.81,51.231002611,15412.492500268107
"Costa Rica",4999.384,64.85,57.435510668,12971.598100886027
"Cook Islands",17.462,0,0.290194195,16618.611556522737
"Comoros",850.91,0.781,1.149802573,917.8408997426285
"Colombia",49849.818,347.027,282.462551367,6961.449688743096
"China",1420062.0219999999,15543.71,11218.281029298,10945.79656324335
"Chile",18336.653000000002,295.844,247.045730477,16134.024022813757
"Chad",15814.345,12.24,11.267295771,773.9808382832169
"Central African Republic",4825.710999999999,2.334,1.81038874,483.659299116752
"Cayman Islands",63.129,0,3.844080626,60892.46821587543
"Cape Verde",560.349,2.099,1.638928099,3745.8797999104127
"Canada",37279.811,1908.53,1529.760492201,51194.73379304417
"Cameroon",25312.993,41.748,32.217073816,1649.27158159448
"Cambodia",16482.646,26.628,20.016747858,1615.5173143923614
"Burundi",11575.964,4.526,2.873699606,390.9825566147234
"Burkina Faso",20321.56,15.867,11.695117109,780.7963561852534
